ASV_ID	FRA022001CA	FRA022001CAbis	FRA022002BB	FRA022002BBbis	FRA022003GA	FRA022003GAbis	FRA022004MC	FRA022004MCbis	FRA022005KF	FRA022005KFbis	FRA022006TS	FRA022006TSbis	FRA022007LP	FRA022007LPbis	FRA022008DM	FRA022008DMbis	FRA022010KI	FRA022010KIbis	FRA022011RB	FRA022011RBbis	FRA022012GF	FRA022012GFbis	FRA022013ZV	FRA022013ZVbis	FRA022014RD	FRA022014RDbis	FRA022015BF	FRA022015BFbis	FRA022016AS	FRA022016ASbis	FRA022018LS	FRA022018LSbis	FRA022019RX	FRA022019RXbis	FRA022020BF	FRA022020BFbis	FRA022021MP	FRA022021MPbis	FRA022022RH	FRA022022RHbis	FRA022023DC	FRA022025BE	FRA022025BEbis	FRA022026CN	FRA022026CNbis	FRA022027LP	FRA022027LPbis	FRA022028BM	FRA022028BMbis	FRA074002DB	FRA074002DBbis	FRA084001JL	FRA084001JLbis	FRA084005RC	FRA084005RCbis	FRA094001CA	FRA094001CAbis	FRA094002BD	FRA094002BDbis	FRA094003DR	FRA094003DRbis	FRA094004TD	FRA094004TDbis	FRA106001LH	FRA106001LHbis	FRA106003ER	FRA106003ERbis	FRA106004CA	FRA106004CAbis	FRA123001AI	FRA123001AIbis	FRA189001NM	FRA189001NMbis	FRA189002AL	FRA189002ALbis	FRA189004JL	FRA189004JLbis	FRA189005JP	FRA189005JPbis	FRA189010CM	FRA189010CMbis	FRA256001DJ	FRA256001DJbis	taxonomy	Feature ID	Taxon
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium| s__[Clostridium]_glycyrrhizinilyticum;otu_ea278b3e82f1ba4d9fd42ecd29214d11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ea278b3e82f1ba4d9fd42ecd29214d11	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium| s__[Clostridium]_glycyrrhizinilyticum
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Butyricicoccaceae| g__Butyricicoccus;otu_6e53660e1ffaf6dddb614459619332b3	0.0	0.0	247.0	75.0	0.0	16.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		6e53660e1ffaf6dddb614459619332b3	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Butyricicoccaceae| g__Butyricicoccus
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotella_buccalis;otu_8bc9ecc0cbff7f360efd122283d2d73e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		8bc9ecc0cbff7f360efd122283d2d73e	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotella_buccalis
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-003;otu_3999f9d8b746a4c64822b371ecd4538f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		3999f9d8b746a4c64822b371ecd4538f	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-003
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_faecis;otu_2867cc2680603abe9ff0355c062a48fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	45.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		2867cc2680603abe9ff0355c062a48fb	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_faecis
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga;otu_63b49e807678cb4beb5f683428a60daa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		63b49e807678cb4beb5f683428a60daa	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga| s__Capnocytophaga_ochracea;otu_a3ba8fce38491df443143aee9f59566d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		a3ba8fce38491df443143aee9f59566d	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga| s__Capnocytophaga_ochracea
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_organism;otu_f0047bb7c4153965c2d252c5b7bb70ca	0.0	0.0	0.0	0.0	0.0	0.0	45.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	8.0		f0047bb7c4153965c2d252c5b7bb70ca	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Marinifilaceae| g__Butyricimonas| s__uncultured_organism
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__uncultured_Prevotella;otu_5c60b54a0a3c1fe99ce877740d2329e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		5c60b54a0a3c1fe99ce877740d2329e2	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__uncultured_Prevotella
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Anaerostipes;otu_f538e07b3480d2c04590b5d50ce805e9	26.0	0.0	14.0	0.0	0.0	0.0	2.0	14.0	0.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	117.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	6.0	18.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	0.0	0.0	7.0	0.0		f538e07b3480d2c04590b5d50ce805e9	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Anaerostipes
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Tannerellaceae| g__Parabacteroides| s__Parabacteroides_distasonis;otu_9c1e36692aa26968dbf8764be4c3a7a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		9c1e36692aa26968dbf8764be4c3a7a3	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Tannerellaceae| g__Parabacteroides| s__Parabacteroides_distasonis
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga| s__Capnocytophaga_sp.;otu_98f98f92c68931d837d2c5dc05b4dd53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		98f98f92c68931d837d2c5dc05b4dd53	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Flavobacteriales| f__Flavobacteriaceae| g__Capnocytophaga| s__Capnocytophaga_sp.
d__Bacteria| p__Fusobacteriota| c__Fusobacteriia| o__Fusobacteriales| f__Fusobacteriaceae| g__Fusobacterium| s__gut_metagenome;otu_6d16640f794c8ba34ac1a2cf1cba4e27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		6d16640f794c8ba34ac1a2cf1cba4e27	d__Bacteria| p__Fusobacteriota| c__Fusobacteriia| o__Fusobacteriales| f__Fusobacteriaceae| g__Fusobacterium| s__gut_metagenome
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Enterobacterales| f__Enterobacteriaceae| g__Escherichia-Shigella;otu_59e21ffec2122b4bf58637a258581265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		59e21ffec2122b4bf58637a258581265	d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Enterobacterales| f__Enterobacteriaceae| g__Escherichia-Shigella
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium;otu_eb9f296eeca160c52d13787b9b83e5f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		eb9f296eeca160c52d13787b9b83e5f0	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotellaceae_bacterium;otu_95f2faaead8b0afc4af23f13379d78e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		95f2faaead8b0afc4af23f13379d78e8	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotellaceae_bacterium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__[Ruminococcus]_torques_group| s__Ruminococcus_lactaris;otu_c2e187c607cb9bdb43e117d50ed4cfaa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	254.0	0.0	0.0	0.0	0.0		c2e187c607cb9bdb43e117d50ed4cfaa	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__[Ruminococcus]_torques_group| s__Ruminococcus_lactaris
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Eisenbergiella| s__uncultured_organism;otu_65501e36cb4d58f2e7419985d5ecd83a	0.0	0.0	0.0	0.0	0.0	0.0	267.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		65501e36cb4d58f2e7419985d5ecd83a	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Eisenbergiella| s__uncultured_organism
d__Bacteria| p__Firmicutes| c__Clostridia| o__Peptostreptococcales-Tissierellales| f__Peptostreptococcaceae| g__Paeniclostridium;otu_002bc53031c5745f877cb59c6c88fcd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		002bc53031c5745f877cb59c6c88fcd7	d__Bacteria| p__Firmicutes| c__Clostridia| o__Peptostreptococcales-Tissierellales| f__Peptostreptococcaceae| g__Paeniclostridium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Butyricicoccaceae| g__Butyricicoccus| s__Butyricicoccus_pullicaecorum;otu_80d7cf3ee240a026476741e501ead82d	9.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	211.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		80d7cf3ee240a026476741e501ead82d	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Butyricicoccaceae| g__Butyricicoccus| s__Butyricicoccus_pullicaecorum
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Muribaculaceae| g__Muribaculaceae| s__uncultured_bacterium;otu_a9317c8407b822d8f9c7aceae227791b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		a9317c8407b822d8f9c7aceae227791b	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Muribaculaceae| g__Muribaculaceae| s__uncultured_bacterium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Coprococcus;otu_3b499fd132ed4327eb4e6f80b043719f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		3b499fd132ed4327eb4e6f80b043719f	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Coprococcus
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium;otu_5a26f6beaee8966ec1cf5457518bc00f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		5a26f6beaee8966ec1cf5457518bc00f	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-002;otu_fd074a18a855a5c4aadd54e21380e349	0.0	0.0	0.0	0.0	0.0	0.0	27.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	11.0	38.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		fd074a18a855a5c4aadd54e21380e349	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-002
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_UCG-004;otu_f8a4e7e3617d72a470b6da94b3c97f31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		f8a4e7e3617d72a470b6da94b3c97f31	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_UCG-004
